customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
5204,53,74538.0,3,Married,0,0,1461.0,22.0,66.4090909090909,21,3,0.2,4732,0.3636363636363636,0.0454545454545454,74538.0,0,1,0.81074923,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5207,61,53378.0,5,Married,2,1,793.0,29.0,27.344827586206897,41,8,0.0,5010,0.3103448275862069,0.3448275862068966,17792.666666666668,0,1,0.6007724,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5209,70,50002.0,3,Divorced,1,1,638.0,19.0,33.578947368421055,21,7,0.0,4744,0.4210526315789473,0.1052631578947368,25001.0,0,0,0.02767091,LOW PRIORITY,VIP,2026-06-13 17:00:59
5221,67,52852.0,3,Married,1,1,879.0,26.0,33.80769230769231,93,8,0.2,4942,0.3846153846153846,0.1538461538461538,26426.0,0,0,0.061959993,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5223,58,45903.0,4,Married,1,1,66.0,8.0,8.25,80,4,0.0,4434,0.25,0.25,22951.5,0,0,0.001103034,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5229,55,54132.0,5,Married,1,1,42.0,5.0,8.4,81,7,0.0,4500,0.2,0.2,27066.0,0,0,0.0021929657,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5231,50,45894.0,2,Married,2,1,51.0,5.0,10.2,15,5,0.0,4489,0.2,0.2,15298.0,0,0,0.006602248,LOW PRIORITY,New,2026-06-13 17:00:59
5232,59,69139.0,3,Married,1,1,227.0,11.0,20.63636363636364,23,4,0.0,4520,0.3636363636363636,0.0909090909090909,34569.5,0,0,0.0016708068,LOW PRIORITY,New,2026-06-13 17:00:59
5234,57,30753.0,2,Married,2,1,81.0,7.0,11.571428571428571,85,5,0.0,4720,0.1428571428571428,0.2857142857142857,10251.0,0,0,0.0013184871,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5236,45,77568.0,3,Married,1,1,2194.0,21.0,104.47619047619048,30,5,0.6,5040,0.4761904761904761,0.0476190476190476,38784.0,0,0,0.99225676,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5237,74,48767.0,5,Single,3,1,63.0,9.0,7.0,79,5,0.0,4546,0.2222222222222222,0.3333333333333333,12191.75,0,0,0.0026729514,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5247,69,38725.0,5,Married,2,1,45.0,7.0,6.428571428571429,52,4,0.0,4417,0.1428571428571428,0.2857142857142857,12908.333333333334,0,0,0.0007703431,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5250,81,51381.5,4,Widow,0,0,1564.0,22.0,71.0909090909091,75,1,0.2,4609,0.2272727272727272,0.0454545454545454,51381.5,0,1,0.12233713,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5252,55,23910.0,3,Divorced,1,1,67.0,6.0,11.166666666666666,80,7,0.0,4978,0.3333333333333333,0.1666666666666666,11955.0,0,0,0.11871802,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5253,68,54603.0,4,Married,2,1,227.0,16.0,14.1875,85,7,0.0,4722,0.25,0.375,18201.0,0,0,0.030509511,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5255,38,51381.5,3,Single,1,1,637.0,27.0,23.59259259259259,19,1,0.0,4861,1.0,0.0,25690.75,0,0,0.0036303697,LOW PRIORITY,VIP,2026-06-13 17:00:59
5263,47,31056.0,2,Married,1,1,55.0,5.0,11.0,99,8,0.0,4890,0.2,0.2,15528.0,0,0,0.0050611794,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5267,54,33986.0,3,Divorced,1,1,44.0,5.0,8.8,43,7,0.0,4839,0.2,0.2,16993.0,0,0,0.033166282,LOW PRIORITY,New,2026-06-13 17:00:59
5268,64,29440.0,3,Married,2,1,56.0,7.0,8.0,95,7,0.0,4689,0.1428571428571428,0.2857142857142857,9813.333333333334,0,0,0.001970163,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5272,59,53843.0,4,Married,1,1,562.0,20.0,28.1,64,7,0.0,4734,0.4,0.2,26921.5,0,0,0.010695105,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5278,60,82224.0,3,Married,0,0,902.0,21.0,42.95238095238095,83,3,0.2,4522,0.2857142857142857,0.0476190476190476,82224.0,0,0,0.0037056806,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5283,48,42473.0,5,Single,2,1,144.0,10.0,14.4,72,5,0.0,4499,0.2,0.3,14157.666666666666,0,0,0.017723568,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5286,37,41020.0,4,Single,0,0,217.0,10.0,21.7,68,3,0.0,4611,0.3,0.1,41020.0,0,0,0.0068619903,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5287,51,34961.0,3,Married,1,1,79.0,10.0,7.9,77,7,0.0,4377,0.3,0.3,17480.5,0,0,0.00395336,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5289,49,41658.0,2,Single,2,1,72.0,6.0,12.0,30,4,0.0,4964,0.1666666666666666,0.3333333333333333,13886.0,0,0,0.11008963,LOW PRIORITY,New,2026-06-13 17:00:59
5290,60,41551.0,5,Married,2,1,279.0,16.0,17.4375,51,8,0.0,4686,0.3125,0.3125,13850.333333333334,0,0,0.060069412,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5294,35,18358.0,3,Single,1,1,57.0,10.0,5.7,49,7,0.0,4588,0.3,0.3,9179.0,0,0,0.0024355773,LOW PRIORITY,New,2026-06-13 17:00:59
5299,54,69084.0,5,Married,1,1,1586.0,25.0,63.44,43,8,0.0,4589,0.28,0.08,34542.0,0,0,0.026095781,LOW PRIORITY,VIP,2026-06-13 17:00:59
5300,51,38961.0,4,Married,1,1,70.0,6.0,11.666666666666666,60,7,0.0,4548,0.3333333333333333,0.1666666666666666,19480.5,0,0,0.019332172,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5302,38,78394.0,3,Married,0,0,1428.0,16.0,89.25,13,2,0.0,4866,0.25,0.0625,78394.0,0,1,0.7839043,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5303,50,79632.0,5,Married,0,0,1113.0,20.0,55.65,42,2,0.0,4449,0.3,0.05,79632.0,0,0,0.007466465,LOW PRIORITY,VIP,2026-06-13 17:00:59
5304,50,30899.0,5,Single,1,1,33.0,6.0,5.5,35,6,0.0,4991,0.1666666666666666,0.3333333333333333,15449.5,0,0,0.13751216,LOW PRIORITY,New,2026-06-13 17:00:59
5313,53,38196.0,4,Married,2,1,44.0,9.0,4.888888888888889,20,5,0.0,4439,0.2222222222222222,0.3333333333333333,12732.0,0,0,0.014253479,LOW PRIORITY,New,2026-06-13 17:00:59
5314,73,40689.0,3,Married,1,1,444.0,20.0,22.2,69,8,0.0,4835,0.35,0.35,20344.5,0,0,0.04884494,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5316,48,21024.0,4,Married,0,0,84.0,7.0,12.0,89,7,0.0,4727,0.2857142857142857,0.1428571428571428,21024.0,0,0,0.014464884,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5320,51,44051.0,4,Divorced,2,1,171.0,12.0,14.25,20,6,0.0,4883,0.25,0.3333333333333333,14683.666666666666,0,1,0.7646052,HIGH PRIORITY,New,2026-06-13 17:00:59
5324,43,58293.0,5,Married,1,1,422.0,19.0,22.210526315789476,94,5,0.0,4528,0.2631578947368421,0.2631578947368421,29146.5,0,0,0.0027408781,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5329,75,35946.0,5,Divorced,2,1,11.0,4.0,2.75,24,5,0.0,4642,0.0,0.25,11982.0,0,0,0.0018870654,LOW PRIORITY,New,2026-06-13 17:00:59
5331,47,74985.0,3,Married,0,0,1869.0,17.0,109.94117647058825,8,2,0.0,5023,0.1764705882352941,0.0588235294117647,74985.0,0,0,0.4345703,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5332,64,82504.0,2,Married,0,0,1066.0,17.0,62.70588235294117,2,1,0.0,4704,0.1764705882352941,0.0588235294117647,82504.0,0,0,0.15129961,LOW PRIORITY,VIP,2026-06-13 17:00:59
5336,53,157733.0,4,Married,1,1,59.0,2.0,29.5,37,1,0.0,4757,0.5,0.0,78866.5,0,0,0.013909008,LOW PRIORITY,New,2026-06-13 17:00:59
5341,62,81975.0,2,Divorced,1,1,1588.0,14.0,113.42857142857144,2,7,0.2,4907,0.4285714285714285,0.0714285714285714,40987.5,0,0,0.39710218,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5342,48,9548.0,1,Divorced,1,1,29.0,6.0,4.833333333333333,31,8,0.0,5057,0.1666666666666666,0.3333333333333333,4774.0,0,0,0.16207102,LOW PRIORITY,New,2026-06-13 17:00:59
5346,51,23559.0,2,Married,1,1,79.0,9.0,8.777777777777779,87,7,0.0,4728,0.3333333333333333,0.3333333333333333,11779.5,0,0,0.018959908,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5350,33,90638.0,4,Single,0,0,2525.0,18.0,140.27777777777777,29,1,0.2,4503,0.1666666666666666,0.0555555555555555,90638.0,0,1,0.68443257,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5370,51,32644.0,5,Married,1,1,413.0,18.0,22.944444444444443,38,8,0.2,4896,0.3888888888888889,0.2222222222222222,16322.0,0,0,0.75354975,HIGH PRIORITY,New,2026-06-13 17:00:59
5371,35,21474.0,3,Single,1,1,91.0,8.0,11.375,0,7,0.2,4449,0.375,0.25,10737.0,0,1,0.8129144,HIGH PRIORITY,New,2026-06-13 17:00:59
5376,45,2447.0,3,Married,1,1,1730.0,43.0,40.23255813953488,42,1,0.0,4906,0.0,0.3488372093023256,1223.5,0,0,0.08832945,LOW PRIORITY,VIP,2026-06-13 17:00:59
5386,71,94384.0,3,Married,0,0,2302.0,18.0,127.88888888888889,62,2,0.6,4849,0.2777777777777778,0.0,94384.0,0,1,0.97109544,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5389,60,48920.0,3,Married,2,1,347.0,16.0,21.6875,93,7,0.2,4619,0.375,0.1875,16306.666666666666,0,0,0.008401104,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5393,47,23763.0,3,Single,1,1,42.0,5.0,8.4,64,7,0.0,5058,0.2,0.2,11881.5,0,0,0.0375924,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5394,45,16014.0,1,Single,2,1,38.0,10.0,3.8,42,3,0.0,4836,0.1,0.4,5338.0,0,0,0.012392711,LOW PRIORITY,New,2026-06-13 17:00:59
5396,36,68487.0,3,Married,0,0,1366.0,30.0,45.53333333333333,48,4,0.0,4899,0.3,0.0333333333333333,68487.0,0,0,0.023399908,LOW PRIORITY,VIP,2026-06-13 17:00:59
5407,70,53103.0,3,Married,1,1,1085.0,28.0,38.75,70,7,0.2,4657,0.3571428571428571,0.1785714285714285,26551.5,0,0,0.015242171,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5423,41,28359.0,3,Married,1,1,16.0,4.0,4.0,35,7,0.0,4612,0.25,0.25,14179.5,0,0,0.008050338,LOW PRIORITY,New,2026-06-13 17:00:59
5424,41,39922.0,3,Married,1,1,156.0,9.0,17.333333333333332,30,8,0.0,4867,0.3333333333333333,0.2222222222222222,19961.0,0,0,0.036389925,LOW PRIORITY,New,2026-06-13 17:00:59
5429,76,45579.0,5,Married,1,1,183.0,10.0,18.3,10,6,0.0,4680,0.4,0.1,22789.5,0,0,0.04452357,LOW PRIORITY,New,2026-06-13 17:00:59
5430,68,54450.0,3,Married,2,1,684.0,31.0,22.06451612903226,0,8,0.0,5020,0.2903225806451613,0.3870967741935484,18150.0,0,0,0.29183313,LOW PRIORITY,VIP,2026-06-13 17:00:59
5441,59,54111.0,5,Widow,1,1,388.0,15.0,25.866666666666667,97,5,0.0,4675,0.3333333333333333,0.1333333333333333,27055.5,0,0,0.006864145,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5453,68,90226.0,4,Married,0,0,2352.0,24.0,98.0,26,2,0.2,5008,0.1666666666666666,0.0416666666666666,90226.0,0,0,0.34550816,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5454,45,45057.0,4,Married,1,1,50.0,6.0,8.333333333333334,80,5,0.0,4577,0.3333333333333333,0.1666666666666666,22528.5,0,0,0.0034717363,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5455,53,32011.0,5,Married,1,1,122.0,10.0,12.2,89,7,0.0,4678,0.2,0.3,16005.5,0,0,0.008740194,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5462,50,67445.0,3,Married,1,1,1174.0,32.0,36.6875,63,6,0.0,5053,0.28125,0.15625,33722.5,0,0,0.027510732,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5474,54,43020.0,3,Single,1,1,223.0,12.0,18.58333333333333,79,6,0.0,4578,0.3333333333333333,0.25,21510.0,0,0,0.003431498,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5491,73,47352.0,4,Married,1,1,319.0,16.0,19.9375,70,7,0.0,4811,0.375,0.25,23676.0,0,0,0.03374177,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5493,48,39356.0,3,Married,2,1,23.0,4.0,5.75,21,6,0.2,4469,0.25,0.25,13118.666666666666,0,0,0.06493974,LOW PRIORITY,New,2026-06-13 17:00:59
5510,47,43263.0,4,Married,1,1,441.0,16.0,27.5625,2,5,0.0,4952,0.3125,0.1875,21631.5,0,0,0.1785178,LOW PRIORITY,New,2026-06-13 17:00:59
5512,47,55842.0,4,Married,1,1,518.0,17.0,30.47058823529412,19,5,0.0,4404,0.4117647058823529,0.0588235294117647,27921.0,0,0,0.0030213546,LOW PRIORITY,VIP,2026-06-13 17:00:59
5513,58,37758.0,3,Married,2,1,40.0,6.0,6.666666666666667,49,8,0.0,5000,0.1666666666666666,0.3333333333333333,12586.0,0,0,0.04613177,LOW PRIORITY,New,2026-06-13 17:00:59
5517,55,25293.0,3,Married,1,1,37.0,5.0,7.4,51,8,0.0,4654,0.2,0.2,12646.5,0,0,0.00887554,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5519,68,64090.0,3,Married,1,1,797.0,20.0,39.85,8,5,0.0,4693,0.3,0.05,32045.0,0,1,0.019706536,LOW PRIORITY,VIP,2026-06-13 17:00:59
5524,67,58138.0,3,Single,0,0,1617.0,25.0,64.68,58,7,0.0,5030,0.32,0.12,58138.0,0,1,0.9554287,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5527,37,22434.0,3,Married,1,1,58.0,7.0,8.285714285714286,25,8,0.0,4868,0.2857142857142857,0.2857142857142857,11217.0,0,0,0.043900143,LOW PRIORITY,New,2026-06-13 17:00:59
5529,78,64014.0,5,Married,3,1,444.0,22.0,20.181818181818183,56,7,0.2,4386,0.3636363636363636,0.3181818181818182,16003.5,0,0,0.05795839,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5534,49,47808.0,4,Married,1,1,224.0,10.0,22.4,30,7,0.2,4619,0.3,0.2,23904.0,0,0,0.077818096,LOW PRIORITY,New,2026-06-13 17:00:59
5536,65,87771.0,3,Married,1,1,1957.0,20.0,97.85,61,6,0.8,4770,0.25,0.05,43885.5,0,1,0.9757474,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5538,49,83829.0,3,Divorced,0,0,1862.0,17.0,109.52941176470588,78,1,0.6,4631,0.2352941176470588,0.0,83829.0,0,1,0.95485085,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5543,58,57811.0,3,Married,1,1,802.0,25.0,32.08,49,5,0.2,4737,0.28,0.2,28905.5,0,0,0.059270956,LOW PRIORITY,VIP,2026-06-13 17:00:59
5544,54,67384.0,3,Single,1,1,1490.0,22.0,67.72727272727273,32,5,0.2,4963,0.3181818181818182,0.0909090909090909,33692.0,0,0,0.38425115,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5545,52,78075.0,5,Married,0,0,988.0,14.0,70.57142857142857,72,1,0.0,4452,0.2142857142857142,0.0714285714285714,78075.0,0,0,0.004354643,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5547,42,84169.0,5,Married,0,0,1919.0,20.0,95.95,9,3,0.4,4693,0.35,0.05,84169.0,0,1,0.99032974,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5552,61,48721.0,4,Divorced,2,1,293.0,17.0,17.235294117647058,50,6,0.0,4779,0.2352941176470588,0.3529411764705882,16240.333333333334,0,0,0.12704797,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5555,49,153924.0,3,Divorced,0,0,6.0,0.0,0.0,81,0,0.0,4509,0.0,0.0,153924.0,0,0,0.0021928593,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5558,70,90933.0,5,Single,0,0,1685.0,15.0,112.33333333333331,90,1,0.2,4457,0.2666666666666666,0.0666666666666666,90933.0,0,0,0.13877425,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5562,50,60093.0,3,Married,1,1,735.0,21.0,35.0,92,6,0.0,4735,0.3333333333333333,0.0952380952380952,30046.5,0,0,0.0036563931,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5564,55,62882.0,3,Married,1,1,1338.0,20.0,66.9,26,4,0.0,5056,0.35,0.1,31441.0,0,0,0.08683174,LOW PRIORITY,VIP,2026-06-13 17:00:59
5577,41,43776.0,3,Married,1,1,23.0,4.0,5.75,77,6,0.0,4424,0.25,0.25,21888.0,0,0,0.0013586909,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5585,52,21359.0,3,Single,1,1,48.0,7.0,6.857142857142857,1,8,0.0,4802,0.2857142857142857,0.2857142857142857,10679.5,0,1,0.6603801,HIGH PRIORITY,New,2026-06-13 17:00:59
5589,60,51983.0,3,Divorced,1,1,793.0,24.0,33.041666666666664,95,7,0.0,5034,0.375,0.125,25991.5,0,0,0.048717216,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5596,68,58821.0,2,Married,1,1,728.0,21.0,34.666666666666664,44,6,0.0,4627,0.4285714285714285,0.0476190476190476,29410.5,0,0,0.0042328513,LOW PRIORITY,VIP,2026-06-13 17:00:59
5602,35,66973.0,5,Married,0,0,1282.0,28.0,45.785714285714285,98,3,0.0,4775,0.2857142857142857,0.0357142857142857,66973.0,0,0,0.0056067603,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5610,59,33456.0,3,Married,2,1,36.0,6.0,6.0,58,7,0.0,4436,0.1666666666666666,0.3333333333333333,11152.0,0,0,0.006106516,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5621,55,48752.0,3,Married,2,1,316.0,17.0,18.58823529411765,8,9,0.0,4931,0.3529411764705882,0.2941176470588235,16250.666666666666,0,1,0.89474523,HIGH PRIORITY,New,2026-06-13 17:00:59
5623,44,31535.0,4,Married,1,1,51.0,5.0,10.2,95,7,0.2,4643,0.2,0.2,15767.5,0,0,0.010536486,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5626,60,61798.0,5,Single,0,0,463.0,16.0,28.9375,13,4,0.0,4585,0.25,0.0625,61798.0,0,0,0.28529525,LOW PRIORITY,New,2026-06-13 17:00:59
5628,42,61416.0,3,Married,0,0,1665.0,24.0,69.375,25,6,0.2,4873,0.4166666666666667,0.0416666666666666,61416.0,0,0,0.43217614,MEDIUM PRIORITY,VIP,2026-06-13 17:00:59
5631,33,49767.0,3,Single,0,0,692.0,18.0,38.44444444444444,92,4,0.0,4790,0.2777777777777778,0.0555555555555555,49767.0,0,0,0.003150566,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5633,44,50183.0,3,Married,2,1,231.0,17.0,13.588235294117649,47,5,0.0,4371,0.1764705882352941,0.4117647058823529,16727.666666666668,0,0,0.011932662,LOW PRIORITY,New,2026-06-13 17:00:59
5636,61,30983.0,3,Single,0,0,167.0,8.0,20.875,50,8,0.0,4964,0.5,0.125,30983.0,0,1,0.71347225,HIGH PRIORITY,Loyal,2026-06-13 17:00:59
5642,45,62499.0,4,Married,1,1,222.0,12.0,18.5,0,4,0.0,4569,0.25,0.1666666666666666,31249.5,0,0,0.03447625,LOW PRIORITY,New,2026-06-13 17:00:59
5644,67,42213.0,3,Married,1,1,363.0,15.0,24.2,96,7,0.2,4627,0.3333333333333333,0.1333333333333333,21106.5,0,0,0.0017302436,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5654,52,36026.0,3,Married,3,1,61.0,7.0,8.714285714285714,34,6,0.0,4472,0.2857142857142857,0.2857142857142857,9006.5,0,0,0.012243882,LOW PRIORITY,New,2026-06-13 17:00:59
5667,60,60896.0,5,Married,1,1,1701.0,26.0,65.42307692307692,90,6,0.0,4993,0.3461538461538461,0.1153846153846153,30448.0,0,1,0.73222893,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5675,64,50611.0,5,Divorced,1,1,493.0,22.0,22.40909090909091,98,6,0.2,5000,0.1818181818181818,0.2727272727272727,25305.5,0,0,0.57953864,MEDIUM PRIORITY,At Risk,2026-06-13 17:00:59
5680,40,35684.0,2,Married,1,1,30.0,5.0,6.0,66,6,0.0,4435,0.2,0.2,17842.0,0,0,0.004499091,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5682,71,64108.0,5,Single,1,1,1099.0,30.0,36.63333333333333,8,5,0.0,4830,0.2,0.1333333333333333,32054.0,0,0,0.10493868,LOW PRIORITY,VIP,2026-06-13 17:00:59
5684,53,44635.0,4,Divorced,2,1,68.0,7.0,9.714285714285714,25,7,0.0,4628,0.2857142857142857,0.2857142857142857,14878.333333333334,0,0,0.035796005,LOW PRIORITY,New,2026-06-13 17:00:59
5687,44,81702.0,3,Divorced,0,0,1633.0,27.0,60.48148148148148,98,3,0.0,5011,0.2592592592592592,0.037037037037037,81702.0,0,0,0.12274004,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5692,35,25443.0,1,Married,1,1,32.0,5.0,6.4,82,8,0.0,4921,0.2,0.2,12721.5,0,0,0.00075138366,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5710,54,40548.0,3,Married,1,1,120.0,9.0,13.333333333333334,31,5,0.2,4994,0.2222222222222222,0.2222222222222222,20274.0,0,0,0.16424069,LOW PRIORITY,New,2026-06-13 17:00:59
5718,74,80763.0,3,Married,0,0,1415.0,23.0,61.52173913043478,17,3,0.4,4685,0.217391304347826,0.0434782608695652,80763.0,0,1,0.9098704,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5721,68,84117.0,5,Married,0,0,1566.0,24.0,65.25,60,2,0.2,4416,0.2916666666666667,0.0416666666666666,84117.0,0,0,0.013018259,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5723,48,49187.0,5,Married,1,1,116.0,8.0,14.5,63,2,0.0,4536,0.125,0.125,24593.5,0,0,0.0008356654,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5726,41,31788.0,4,Single,1,1,60.0,10.0,6.0,15,5,0.0,4468,0.3,0.3,15894.0,1,0,0.14021651,LOW PRIORITY,New,2026-06-13 17:00:59
5731,41,27100.0,4,Married,1,1,37.0,5.0,7.4,64,7,0.0,4817,0.2,0.2,13550.0,0,0,0.030256733,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5734,50,61917.0,5,Married,2,1,91.0,7.0,13.0,83,5,0.0,4588,0.2857142857142857,0.1428571428571428,20639.0,0,0,0.0027953933,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5735,33,90638.0,4,Single,0,0,2525.0,18.0,140.27777777777777,29,1,0.2,4503,0.1666666666666666,0.0555555555555555,90638.0,0,0,0.68443257,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5740,54,25959.0,2,Divorced,2,1,56.0,7.0,8.0,1,6,0.0,4867,0.1428571428571428,0.2857142857142857,8653.0,0,1,0.53793985,MEDIUM PRIORITY,New,2026-06-13 17:00:59
5748,59,59754.0,3,Married,1,1,475.0,16.0,29.6875,96,5,0.0,4942,0.3125,0.1875,29877.0,0,1,0.04840477,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5751,51,31163.0,2,Divorced,1,1,38.0,5.0,7.6,54,6,0.0,4503,0.2,0.2,15581.5,0,0,0.003982864,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5756,41,39453.0,3,Married,1,1,55.0,7.0,7.857142857142857,64,6,0.0,4454,0.2857142857142857,0.2857142857142857,19726.5,0,0,0.0052008447,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5758,42,65169.0,3,Married,0,0,1189.0,28.0,42.46428571428572,23,6,0.8,4533,0.3571428571428571,0.0357142857142857,65169.0,0,1,0.9411758,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5763,52,49854.0,4,Married,1,1,380.0,18.0,21.11111111111111,63,6,0.0,4598,0.3333333333333333,0.2777777777777778,24927.0,0,0,0.00798897,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5782,42,58582.0,2,Married,1,1,763.0,22.0,34.68181818181818,15,5,0.2,4641,0.4090909090909091,0.0909090909090909,29291.0,0,0,0.036767516,LOW PRIORITY,VIP,2026-06-13 17:00:59
5788,52,46053.0,3,Married,1,1,209.0,12.0,17.416666666666668,46,5,0.0,4864,0.25,0.25,23026.5,0,0,0.0070324726,LOW PRIORITY,New,2026-06-13 17:00:59
5790,39,31158.0,3,Married,1,1,72.0,7.0,10.285714285714286,62,8,0.0,4885,0.2857142857142857,0.2857142857142857,15579.0,0,0,0.039383505,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5794,50,46374.0,5,Married,1,1,446.0,18.0,24.77777777777778,1,8,0.4,4471,0.3888888888888889,0.1666666666666666,23187.0,0,1,0.7869461,HIGH PRIORITY,VIP,2026-06-13 17:00:59
5796,61,77437.0,3,Married,0,0,1125.0,23.0,48.91304347826087,70,1,0.2,4582,0.1739130434782608,0.0434782608695652,77437.0,0,0,0.017914265,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5798,51,51381.5,4,Married,0,0,985.0,15.0,65.66666666666667,87,1,0.0,4585,0.1333333333333333,0.0666666666666666,51381.5,0,0,0.0031519486,LOW PRIORITY,At Risk,2026-06-13 17:00:59
5802,52,14188.0,1,Married,0,0,75.0,7.0,10.714285714285714,40,6,0.0,4853,0.2857142857142857,0.1428571428571428,14188.0,0,0,0.03168343,LOW PRIORITY,New,2026-06-13 17:00:59
5823,54,32303.0,5,Single,1,1,39.0,7.0,5.571428571428571,63,5,0.0,4480,0.1428571428571428,0.2857142857142857,16151.5,0,0,0.011022591,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5824,52,34578.0,5,Married,3,1,8.0,4.0,2.0,1,6,0.0,4446,0.25,0.25,8644.5,0,0,0.011560226,LOW PRIORITY,New,2026-06-13 17:00:59
5827,66,35246.0,3,Divorced,2,1,62.0,11.0,5.636363636363637,53,5,0.0,4441,0.2727272727272727,0.3636363636363636,11748.666666666666,0,0,0.007445617,LOW PRIORITY,Loyal,2026-06-13 17:00:59
5830,52,86857.0,5,Single,0,0,2114.0,22.0,96.0909090909091,96,2,0.0,5022,0.2272727272727272,0.0454545454545454,86857.0,0,1,0.9581164,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5831,57,77870.0,3,Married,1,1,1815.0,18.0,100.83333333333331,93,8,0.4,5043,0.2777777777777778,0.1666666666666666,38935.0,0,1,0.7756098,HIGH PRIORITY,At Risk,2026-06-13 17:00:59
5832,64,92556.0,2,Married,0,0,1263.0,21.0,60.142857142857146,32,0,0.0,4437,0.1428571428571428,0.0,92556.0,0,0,0.008449469,LOW PRIORITY,VIP,2026-06-13 17:00:59
