customer_id,age,income,total_spend,total_purchases,avg_spend_per_purchase,web_purchase_ratio,deal_sensitivity,recency,num_web_visits_month,campaign_engagement_rate,total_children,has_children,customer_tenure_days,income_per_person,education_rank,marital_clean,complain,response
5832,64,92556.0,1263.0,21.0,60.142857142857146,0.14285714285714285,0.0,32,0,0.0,0,0,4432,92556.0,2,Married,0,0
5835,48,14849.0,65.0,9.0,7.222222222222222,0.2222222222222222,0.3333333333333333,39,8,0.0,1,1,4724,7424.5,5,Divorced,0,0
5837,57,51479.0,494.0,22.0,22.454545454545453,0.2727272727272727,0.3181818181818182,67,7,0.0,2,1,4910,17159.666666666668,3,Married,0,0
5841,58,60894.0,832.0,26.0,32.0,0.38461538461538464,0.19230769230769232,61,7,0.0,1,1,4728,30447.0,3,Married,0,0
5846,47,40246.0,13.0,4.0,3.25,0.25,0.25,68,6,0.0,1,1,4919,20123.0,3,Divorced,0,0
5847,55,69901.0,882.0,23.0,38.34782608695652,0.30434782608695654,0.13043478260869565,95,5,0.0,1,1,4758,34950.5,3,Divorced,0,0
5848,54,81205.0,2009.0,19.0,105.73684210526316,0.2631578947368421,0.05263157894736842,43,2,0.6,0,0,4529,81205.0,3,Married,0,1
5863,71,47703.0,655.0,21.0,31.19047619047619,0.2857142857142857,0.19047619047619047,95,5,0.0,1,1,4758,23851.5,3,Married,0,0
5866,50,48186.0,219.0,12.0,18.25,0.3333333333333333,0.25,39,7,0.0,1,1,4463,24093.0,3,Married,0,0
5868,44,19107.0,46.0,6.0,7.666666666666667,0.16666666666666666,0.3333333333333333,49,7,0.0,1,1,4673,9553.5,3,Married,0,0
5871,45,24401.0,467.0,16.0,29.1875,0.375,0.1875,98,8,0.0,0,0,5029,24401.0,4,Married,0,0
5872,73,60689.0,639.0,22.0,29.045454545454547,0.18181818181818182,0.18181818181818182,23,3,0.0,1,1,4755,30344.5,3,Single,0,0
5883,52,77981.0,664.0,21.0,31.61904761904762,0.3333333333333333,0.14285714285714285,78,5,0.0,1,1,4761,38990.5,3,Married,0,0
5885,51,35688.0,211.0,16.0,13.1875,0.25,0.4375,94,8,0.0,3,1,5038,8922.0,2,Married,0,0
5892,44,34968.0,221.0,17.0,13.0,0.17647058823529413,0.4117647058823529,11,7,0.0,1,1,4807,17484.0,3,Married,0,0
5896,37,73395.0,397.0,15.0,26.466666666666665,0.26666666666666666,0.06666666666666667,94,2,0.0,0,0,4465,73395.0,4,Married,0,0
5899,74,5648.0,49.0,2.0,24.5,0.5,0.5,68,20,0.2,2,1,4470,1882.6666666666667,5,Married,0,0
5907,72,33444.0,18.0,4.0,4.5,0.25,0.25,24,8,0.0,2,1,4965,11148.0,4,Married,0,0
5909,60,58512.0,1171.0,20.0,58.55,0.15,0.25,25,8,0.0,1,1,4645,29256.0,3,Married,0,0
5922,50,40344.0,218.0,12.0,18.166666666666668,0.3333333333333333,0.16666666666666666,48,7,0.0,1,1,4621,20172.0,5,Married,0,0
5929,51,37401.0,48.0,7.0,6.857142857142857,0.2857142857142857,0.2857142857142857,14,7,0.0,1,1,4416,18700.5,5,Married,0,0
5935,68,55284.0,764.0,23.0,33.21739130434783,0.30434782608695654,0.13043478260869565,60,5,0.0,1,1,4914,27642.0,4,Single,0,0
5939,53,38232.0,122.0,11.0,11.090909090909092,0.2727272727272727,0.36363636363636365,84,5,0.0,2,1,4525,12744.0,3,Married,0,0
5948,49,57338.0,237.0,12.0,19.75,0.3333333333333333,0.16666666666666666,96,5,0.0,1,1,4423,28669.0,3,Single,0,0
5954,52,42618.0,192.0,11.0,17.454545454545453,0.45454545454545453,0.18181818181818182,92,8,0.0,1,1,4625,21309.0,4,Divorced,0,0
5955,62,72025.0,1932.0,16.0,120.75,0.25,0.0625,27,3,0.0,0,0,4951,72025.0,3,Married,0,0
5956,76,45072.0,284.0,16.0,17.75,0.375,0.3125,74,8,0.0,3,1,4618,11268.0,5,Divorced,0,0
5959,56,35893.0,199.0,15.0,13.266666666666667,0.2,0.4,80,8,0.0,2,1,4984,11964.333333333334,3,Single,0,0
5961,46,42693.0,57.0,5.0,11.4,0.2,0.2,29,5,0.0,1,1,4384,21346.5,3,Married,0,0
5966,50,45207.0,215.0,15.0,14.333333333333334,0.2,0.3333333333333333,64,6,0.2,2,1,4958,15069.0,5,Married,0,0
5967,72,33402.0,70.0,9.0,7.777777777777778,0.2222222222222222,0.3333333333333333,60,8,0.0,2,1,4708,11134.0,3,Married,0,0
5975,57,40304.0,57.0,6.0,9.5,0.3333333333333333,0.16666666666666666,82,7,0.0,1,1,4634,20152.0,5,Single,0,0
5985,59,33168.0,122.0,10.0,12.2,0.2,0.3,0,7,0.0,1,1,4986,16584.0,4,Single,0,0
5987,35,10404.0,43.0,7.0,6.142857142857143,0.14285714285714285,0.2857142857142857,52,5,0.0,1,1,4418,5202.0,2,Married,0,0
5989,65,78353.0,1576.0,24.0,65.66666666666667,0.4166666666666667,0.041666666666666664,51,8,0.0,1,1,4801,39176.5,2,Divorced,0,0
5991,75,48150.0,266.0,13.0,20.46153846153846,0.38461538461538464,0.23076923076923078,24,7,0.0,1,1,4748,24075.0,4,Married,0,0
5995,62,39552.0,384.0,20.0,19.2,0.3,0.35,54,8,0.0,2,1,4920,13184.0,3,Divorced,0,1
6001,45,56775.0,937.0,25.0,37.48,0.2,0.08,62,5,0.0,1,1,4905,28387.5,3,Married,0,0
6019,53,37126.0,72.0,6.0,12.0,0.16666666666666666,0.16666666666666666,9,6,0.2,1,1,4453,18563.0,5,Married,0,1
6024,71,94384.0,2302.0,18.0,127.88888888888889,0.2777777777777778,0.0,62,2,0.6,0,0,4844,94384.0,3,Married,0,1
6036,65,89120.0,1924.0,19.0,101.26315789473684,0.2631578947368421,0.05263157894736842,78,1,0.2,0,0,4466,89120.0,4,Married,0,0
6049,42,73450.0,1804.0,27.0,66.81481481481481,0.25925925925925924,0.037037037037037035,85,3,0.4,0,0,4568,73450.0,4,Married,0,0
6050,49,57036.0,1513.0,26.0,58.19230769230769,0.23076923076923078,0.15384615384615385,33,9,0.2,1,1,4927,28518.0,2,Married,0,0
6055,45,71626.0,1305.0,19.0,68.6842105263158,0.2631578947368421,0.05263157894736842,94,3,0.2,0,0,4967,71626.0,3,Married,0,0
6059,71,64504.0,1314.0,25.0,52.56,0.44,0.28,81,7,0.0,3,1,4844,16126.0,5,Married,0,1
6071,35,81217.0,1157.0,22.0,52.59090909090909,0.13636363636363635,0.045454545454545456,77,1,0.0,0,0,4707,81217.0,3,Single,0,0
6072,54,75345.0,2087.0,20.0,104.35,0.25,0.05,16,3,0.2,0,0,4874,75345.0,4,Single,0,1
6086,69,80395.0,1380.0,24.0,57.5,0.25,0.041666666666666664,62,2,0.2,0,0,4580,80395.0,3,Married,0,0
6097,65,50664.0,561.0,24.0,23.375,0.3333333333333333,0.375,64,9,0.0,2,1,4891,16888.0,3,Single,0,0
6103,76,42192.0,100.0,7.0,14.285714285714286,0.2857142857142857,0.14285714285714285,40,4,0.0,0,0,4658,42192.0,3,Married,0,0
6116,56,48985.0,75.0,6.0,12.5,0.16666666666666666,0.16666666666666666,13,3,0.0,1,1,4721,24492.5,2,Married,0,0
6119,61,36736.0,17.0,4.0,4.25,0.25,0.25,52,6,0.0,2,1,4777,12245.333333333334,5,Single,0,0
6131,44,70829.0,431.0,16.0,26.9375,0.25,0.125,87,3,0.0,2,1,4572,23609.666666666668,2,Married,0,0
6141,52,49494.0,385.0,14.0,27.5,0.42857142857142855,0.14285714285714285,46,7,0.0,1,1,4792,24747.0,4,Single,0,0
6142,81,65073.0,900.0,14.0,64.28571428571429,0.35714285714285715,0.07142857142857142,65,2,0.0,0,0,4675,65073.0,4,Married,1,0
6147,53,25818.0,28.0,4.0,7.0,0.0,0.25,51,7,0.0,1,1,4981,12909.0,3,Divorced,0,0
6168,61,45146.0,53.0,6.0,8.833333333333334,0.16666666666666666,0.3333333333333333,28,4,0.0,2,1,4711,15048.666666666666,3,Divorced,0,0
6173,45,77298.0,969.0,24.0,40.375,0.25,0.041666666666666664,46,3,0.0,1,1,4601,38649.0,3,Married,0,0
6177,39,33454.0,169.0,10.0,16.9,0.4,0.2,32,8,0.0,1,1,4779,16727.0,5,Married,0,0
6181,74,52203.0,939.0,27.0,34.77777777777778,0.2962962962962963,0.037037037037037035,36,6,0.0,0,0,5060,52203.0,2,Married,0,0
6182,40,26646.0,53.0,8.0,6.625,0.25,0.25,26,6,0.0,1,1,4501,13323.0,3,Married,0,0
6183,62,58646.0,140.0,8.0,17.5,0.25,0.125,3,4,0.0,1,1,4746,29323.0,4,Married,0,0
6184,55,68462.0,1670.0,15.0,111.33333333333333,0.2,0.06666666666666667,6,1,0.0,0,0,4926,68462.0,5,Married,0,0
6197,62,27238.0,57.0,9.0,6.333333333333333,0.3333333333333333,0.3333333333333333,39,9,0.0,2,1,4797,9079.333333333334,5,Single,0,0
6200,73,75903.0,901.0,23.0,39.17391304347826,0.2608695652173913,0.08695652173913043,50,3,0.0,1,1,4809,37951.5,3,Married,0,0
6201,46,38643.0,49.0,7.0,7.0,0.2857142857142857,0.2857142857142857,45,7,0.0,2,1,4574,12881.0,3,Single,1,0
6202,64,63381.0,1005.0,26.0,38.65384615384615,0.15384615384615385,0.15384615384615385,78,2,0.0,1,1,4994,31690.5,3,Married,0,0
6203,77,74485.0,1734.0,26.0,66.6923076923077,0.23076923076923078,0.038461538461538464,58,3,0.0,0,0,4671,74485.0,3,Married,0,0
6205,57,32557.0,80.0,9.0,8.88888888888889,0.2222222222222222,0.3333333333333333,13,5,0.0,1,1,4487,16278.5,4,Single,0,1
6211,48,37395.0,39.0,5.0,7.8,0.2,0.2,47,6,0.0,1,1,4420,18697.5,5,Married,0,0
6214,42,43815.0,79.0,6.0,13.166666666666666,0.3333333333333333,0.16666666666666666,53,6,0.0,1,1,4812,21907.5,4,Married,0,0
6215,47,31353.0,31.0,6.0,5.166666666666667,0.16666666666666666,0.3333333333333333,24,8,0.0,2,1,4544,10451.0,3,Married,0,1
6218,59,59594.0,499.0,17.0,29.352941176470587,0.47058823529411764,0.058823529411764705,74,7,0.2,1,1,4979,29797.0,3,Married,0,0
6222,57,22574.0,37.0,7.0,5.285714285714286,0.2857142857142857,0.2857142857142857,28,7,0.0,3,1,4606,5643.5,3,Married,0,0
6230,53,44421.0,189.0,14.0,13.5,0.35714285714285715,0.35714285714285715,53,8,0.0,2,1,4861,14807.0,3,Divorced,0,0
6233,48,65991.0,971.0,27.0,35.96296296296296,0.3333333333333333,0.1111111111111111,21,7,0.0,1,1,5022,32995.5,3,Married,0,0
6237,58,7144.0,416.0,25.0,16.64,0.92,0.0,92,0,0.0,2,1,4566,2381.3333333333335,5,Single,0,0
6245,74,59292.0,507.0,18.0,28.166666666666668,0.16666666666666666,0.1111111111111111,71,3,0.0,1,1,4743,29646.0,5,Married,0,0
6246,71,73892.0,1507.0,23.0,65.52173913043478,0.13043478260869565,0.043478260869565216,40,1,0.0,0,0,4590,73892.0,3,Single,0,1
6248,77,91712.0,2217.0,27.0,82.11111111111111,0.3333333333333333,0.0,47,3,0.2,0,0,4617,91712.0,4,Single,0,1
6250,75,54356.0,775.0,24.0,32.291666666666664,0.4583333333333333,0.125,62,8,0.0,1,1,4949,27178.0,5,Widow,0,1
6255,72,70545.0,334.0,13.0,25.692307692307693,0.3076923076923077,0.07692307692307693,29,2,0.0,1,1,4388,35272.5,4,Married,0,0
6257,48,60482.0,507.0,17.0,29.823529411764707,0.4117647058823529,0.058823529411764705,81,7,0.0,1,1,4884,30241.0,4,Single,0,0
6260,69,82384.0,1957.0,27.0,72.48148148148148,0.1111111111111111,0.037037037037037035,55,1,0.2,0,0,4949,82384.0,4,Married,0,1
6261,45,58025.0,470.0,18.0,26.11111111111111,0.16666666666666666,0.16666666666666666,81,4,0.0,1,1,4577,29012.5,3,Married,0,0
6262,62,72217.0,1573.0,22.0,71.5,0.13636363636363635,0.045454545454545456,93,2,0.0,0,0,4807,72217.0,4,Single,0,0
6263,56,35322.0,106.0,9.0,11.777777777777779,0.2222222222222222,0.3333333333333333,34,8,0.0,3,1,5038,8830.5,3,Married,0,0
6271,72,50870.0,63.0,6.0,10.5,0.3333333333333333,0.16666666666666666,13,5,0.0,1,1,4372,25435.0,5,Married,0,0
6274,76,83790.0,1615.0,25.0,64.6,0.32,0.04,81,3,0.4,0,0,4588,83790.0,4,Married,0,0
6281,58,55686.0,982.0,16.0,61.375,0.375,0.125,27,4,0.2,1,1,4862,27843.0,3,Divorced,0,0
6283,56,63841.0,908.0,22.0,41.27272727272727,0.4090909090909091,0.045454545454545456,64,6,0.0,1,1,4796,31920.5,4,Divorced,0,0
6287,38,34728.0,36.0,5.0,7.2,0.2,0.2,2,6,0.0,1,1,4696,17364.0,3,Married,0,1
6289,73,59385.0,185.0,10.0,18.5,0.3,0.2,85,5,0.0,2,1,4789,19795.0,4,Married,0,0
6292,38,82333.0,1822.0,18.0,101.22222222222223,0.2222222222222222,0.05555555555555555,60,2,0.2,0,0,4818,82333.0,5,Married,0,1
6295,47,54233.0,981.0,26.0,37.73076923076923,0.4230769230769231,0.15384615384615385,46,8,0.0,1,1,4872,27116.5,3,Married,0,0
6299,56,42564.0,813.0,24.0,33.875,0.25,0.25,28,7,0.2,1,1,4905,21282.0,5,Divorced,0,1
6303,38,91820.0,1497.0,22.0,68.04545454545455,0.22727272727272727,0.0,72,1,0.0,0,0,4580,91820.0,5,Married,0,0
6310,46,33039.0,78.0,7.0,11.142857142857142,0.2857142857142857,0.14285714285714285,4,5,0.0,1,1,4655,16519.5,3,Married,0,0
6312,65,65031.0,863.0,30.0,28.766666666666666,0.3333333333333333,0.13333333333333333,29,7,0.0,1,1,4831,32515.5,3,Married,0,0
6318,36,68487.0,1366.0,30.0,45.53333333333333,0.3,0.03333333333333333,48,4,0.0,0,0,4894,68487.0,3,Married,0,0
6320,48,70893.0,1508.0,23.0,65.56521739130434,0.2608695652173913,0.043478260869565216,42,3,0.0,0,0,4870,70893.0,4,Single,0,0
6327,57,65777.0,1146.0,17.0,67.41176470588235,0.11764705882352941,0.058823529411764705,87,1,0.0,0,0,4554,65777.0,3,Married,0,0
6336,64,29315.0,48.0,10.0,4.8,0.2,0.4,55,6,0.0,2,1,4446,9771.666666666666,3,Married,0,0
6340,39,29938.0,26.0,6.0,4.333333333333333,0.16666666666666666,0.3333333333333333,52,6,0.0,1,1,4607,14969.0,3,Single,0,0
6343,65,79823.0,1518.0,23.0,66.0,0.2608695652173913,0.043478260869565216,6,2,0.2,1,1,4452,39911.5,3,Married,0,0
6347,45,15862.0,36.0,5.0,7.2,0.2,0.2,26,8,0.0,1,1,4729,7931.0,1,Single,0,0
6349,37,61787.0,1319.0,19.0,69.42105263157895,0.42105263157894735,0.05263157894736842,71,5,0.0,0,0,4720,61787.0,4,Divorced,0,0
6354,40,15345.0,47.0,6.0,7.833333333333333,0.16666666666666666,0.3333333333333333,51,8,0.0,1,1,5029,7672.5,3,Married,0,1
6355,46,44359.0,45.0,9.0,5.0,0.2222222222222222,0.3333333333333333,19,3,0.0,2,1,4374,14786.333333333334,3,Married,0,0
6357,65,59052.0,491.0,18.0,27.27777777777778,0.3888888888888889,0.16666666666666666,29,5,0.0,1,1,4586,29526.0,2,Divorced,0,0
6365,37,30390.0,80.0,6.0,13.333333333333334,0.3333333333333333,0.16666666666666666,5,6,0.0,0,0,4662,30390.0,2,Married,0,0
6374,70,36930.0,297.0,16.0,18.5625,0.3125,0.3125,50,8,0.0,1,1,4770,18465.0,5,Married,0,0
6376,45,57537.0,545.0,19.0,28.68421052631579,0.21052631578947367,0.21052631578947367,83,4,0.0,1,1,4746,28768.5,3,Single,0,0
6379,75,47570.0,121.0,9.0,13.444444444444445,0.2222222222222222,0.3333333333333333,3,7,0.0,2,1,4758,15856.666666666666,4,Widow,0,1
6382,71,48794.0,54.0,5.0,10.8,0.2,0.2,97,4,0.0,2,1,4365,16264.666666666666,3,Married,0,0
6383,53,32892.0,46.0,8.0,5.75,0.375,0.25,78,8,0.0,1,1,4397,16446.0,5,Married,0,0
6384,46,71022.0,1453.0,21.0,69.19047619047619,0.23809523809523808,0.14285714285714285,30,8,0.2,1,1,4500,35511.0,3,Divorced,0,0
6387,48,52190.0,77.0,9.0,8.555555555555555,0.2222222222222222,0.3333333333333333,39,5,0.2,2,1,4414,17396.666666666668,5,Married,0,0
6398,50,18393.0,50.0,8.0,6.25,0.375,0.25,2,8,0.0,1,1,4454,9196.5,1,Married,0,0
6404,55,58917.0,282.0,16.0,17.625,0.25,0.3125,10,5,0.0,3,1,4824,14729.25,3,Married,0,0
6406,36,78285.0,1427.0,21.0,67.95238095238095,0.2857142857142857,0.047619047619047616,13,3,0.0,0,0,4606,78285.0,4,Married,0,0
6409,57,57136.0,1179.0,20.0,58.95,0.35,0.05,18,6,0.0,0,0,4769,57136.0,3,Divorced,0,1
6417,53,80573.0,1564.0,24.0,65.16666666666667,0.16666666666666666,0.041666666666666664,85,2,0.0,0,0,4985,80573.0,4,Married,0,0
6421,63,88347.0,2116.0,21.0,100.76190476190476,0.19047619047619047,0.047619047619047616,32,1,0.2,0,0,4723,88347.0,3,Married,0,0
6422,70,86718.0,1270.0,17.0,74.70588235294117,0.29411764705882354,0.058823529411764705,20,2,0.0,0,0,4890,86718.0,3,Married,0,0
6424,47,33178.0,49.0,5.0,9.8,0.2,0.2,9,4,0.0,1,1,4512,16589.0,3,Married,0,0
6428,74,76842.0,1130.0,17.0,66.47058823529412,0.058823529411764705,0.058823529411764705,37,0,0.0,0,0,4419,76842.0,5,Widow,0,0
6431,60,45759.0,68.0,7.0,9.714285714285714,0.2857142857142857,0.2857142857142857,13,7,0.0,2,1,4853,15253.0,5,Married,0,0
6437,39,41473.0,76.0,6.0,12.666666666666666,0.3333333333333333,0.16666666666666666,80,7,0.0,1,1,4737,20736.5,2,Single,0,0
6439,66,61074.0,1102.0,31.0,35.54838709677419,0.3548387096774194,0.22580645161290322,37,7,0.0,1,1,5043,30537.0,3,Married,0,0
6445,57,66825.0,858.0,16.0,53.625,0.25,0.0625,73,2,0.0,0,0,4712,66825.0,3,Married,0,0
6457,48,64892.0,902.0,24.0,37.583333333333336,0.25,0.08333333333333333,77,4,0.0,1,1,4393,32446.0,3,Divorced,0,0
6460,42,28718.0,57.0,7.0,8.142857142857142,0.2857142857142857,0.2857142857142857,78,8,0.0,1,1,4713,14359.0,3,Married,0,0
6461,55,62772.0,946.0,23.0,41.130434782608695,0.21739130434782608,0.043478260869565216,74,2,0.2,1,1,4768,31386.0,4,Single,0,0
6466,59,57236.0,121.0,10.0,12.1,0.2,0.3,22,3,0.0,2,1,4471,19078.666666666668,5,Married,0,0
6471,53,36230.0,59.0,7.0,8.428571428571429,0.2857142857142857,0.14285714285714285,17,5,0.0,1,1,4617,18115.0,4,Single,0,0
6488,65,38829.0,99.0,8.0,12.375,0.375,0.125,86,5,0.0,1,1,4446,19414.5,5,Married,0,0
6497,64,51651.0,433.0,17.0,25.470588235294116,0.35294117647058826,0.23529411764705882,32,8,0.0,1,1,4961,25825.5,3,Married,0,0
6504,49,19789.0,78.0,9.0,8.666666666666666,0.2222222222222222,0.3333333333333333,24,5,0.2,1,1,4583,9894.5,2,Married,0,0
6507,44,30828.0,56.0,8.0,7.0,0.125,0.25,16,3,0.0,1,1,4630,15414.0,3,Single,0,0
6515,47,39771.0,50.0,6.0,8.333333333333334,0.3333333333333333,0.16666666666666666,92,4,0.0,1,1,4567,19885.5,3,Married,0,0
6516,35,17487.0,18.0,4.0,4.5,0.25,0.25,37,7,0.0,1,1,4830,8743.5,1,Married,0,0
6518,73,67680.0,606.0,19.0,31.894736842105264,0.3684210526315789,0.05263157894736842,8,5,0.0,1,1,4745,33840.0,5,Widow,0,0
6521,70,77972.0,1101.0,20.0,55.05,0.2,0.05,18,1,0.0,0,0,4465,77972.0,3,Married,0,0
6528,42,18492.0,10.0,4.0,2.5,0.25,0.25,75,8,0.0,1,1,4386,9246.0,4,Married,0,0
6534,50,47889.0,67.0,6.0,11.166666666666666,0.3333333333333333,0.16666666666666666,94,5,0.0,1,1,4538,23944.5,3,Married,0,0
6543,79,62847.0,1612.0,14.0,115.14285714285714,0.21428571428571427,0.07142857142857142,45,2,0.0,0,0,4892,62847.0,4,Married,0,0
6544,75,67911.0,976.0,27.0,36.148148148148145,0.2222222222222222,0.1111111111111111,63,3,0.0,1,1,4400,33955.5,5,Married,0,0
6565,75,76995.0,1782.0,26.0,68.53846153846153,0.4230769230769231,0.07692307692307693,91,5,0.2,1,1,4820,38497.5,4,Married,0,0
6566,70,72550.0,1319.0,28.0,47.107142857142854,0.17857142857142858,0.32142857142857145,39,8,0.0,2,1,4960,24183.333333333332,5,Married,0,0
6568,40,38680.0,79.0,6.0,13.166666666666666,0.3333333333333333,0.16666666666666666,97,7,0.0,1,1,4820,19340.0,3,Married,0,0
6575,43,56386.0,612.0,25.0,24.48,0.36,0.32,51,9,0.0,2,1,4972,18795.333333333332,3,Married,0,0
6583,69,72635.0,981.0,21.0,46.714285714285715,0.2857142857142857,0.047619047619047616,54,3,0.2,0,0,4753,72635.0,2,Married,0,0
6605,80,55614.0,682.0,20.0,34.1,0.45,0.05,85,7,0.2,0,0,4576,55614.0,5,Divorced,0,0
6606,55,70091.0,1161.0,19.0,61.10526315789474,0.2631578947368421,0.10526315789473684,11,8,0.2,1,1,4817,35045.5,4,Married,0,0
6609,58,27038.0,107.0,7.0,15.285714285714286,0.42857142857142855,0.14285714285714285,64,9,0.0,0,0,5011,27038.0,3,Widow,0,1
6613,54,44511.0,727.0,26.0,27.96153846153846,0.3076923076923077,0.23076923076923078,39,8,0.0,1,1,4987,22255.5,4,Married,0,0
6616,49,59481.0,461.0,16.0,28.8125,0.1875,0.125,47,2,0.0,1,1,4611,29740.5,3,Married,0,0
6619,46,38415.0,44.0,6.0,7.333333333333333,0.16666666666666666,0.3333333333333333,91,7,0.0,2,1,4905,12805.0,3,Married,0,0
6634,45,33462.0,54.0,6.0,9.0,0.3333333333333333,0.16666666666666666,78,7,0.0,1,1,4688,16731.0,4,Divorced,0,0
6637,36,66951.0,1117.0,15.0,74.46666666666667,0.2,0.06666666666666667,46,1,0.0,0,0,4601,66951.0,3,Single,0,0
6642,63,27215.0,102.0,11.0,9.272727272727273,0.18181818181818182,0.36363636363636365,50,6,0.0,3,1,4884,6803.75,3,Divorced,0,0
6646,40,16529.0,22.0,5.0,4.4,0.2,0.2,23,6,0.0,1,1,4482,8264.5,3,Married,0,0
6652,59,77343.0,1134.0,17.0,66.70588235294117,0.17647058823529413,0.058823529411764705,28,1,0.0,0,0,4382,77343.0,3,Married,0,0
6653,54,55158.0,418.0,18.0,23.22222222222222,0.3888888888888889,0.2222222222222222,72,7,0.0,2,1,5061,18386.0,5,Married,0,1
6658,52,59868.0,1194.0,32.0,37.3125,0.34375,0.21875,37,6,0.0,1,1,4704,29934.0,3,Married,0,0
6661,50,67445.0,1174.0,32.0,36.6875,0.28125,0.15625,63,6,0.0,1,1,5048,33722.5,3,Married,0,0
6663,84,51141.0,157.0,9.0,17.444444444444443,0.3333333333333333,0.1111111111111111,96,5,0.0,0,0,4718,51141.0,5,Single,0,0
6673,59,23478.0,129.0,7.0,18.428571428571427,0.42857142857142855,0.14285714285714285,51,8,0.0,0,0,4829,23478.0,3,Single,0,0
6678,35,31928.0,72.0,9.0,8.0,0.3333333333333333,0.2222222222222222,5,7,0.0,1,1,4455,15964.0,3,Married,0,0
6679,58,33279.0,16.0,4.0,4.0,0.0,0.25,29,3,0.0,0,0,4379,33279.0,3,Single,0,0
6682,51,18978.0,37.0,5.0,7.4,0.2,0.2,41,8,0.0,1,1,4927,9489.0,1,Married,0,0
6690,58,38179.0,90.0,11.0,8.181818181818182,0.2727272727272727,0.36363636363636365,30,7,0.0,2,1,4834,12726.333333333334,4,Married,0,0
6694,60,75236.0,1068.0,25.0,42.72,0.32,0.04,27,4,0.0,1,1,4578,37618.0,3,Married,0,0
6710,73,58217.0,103.0,7.0,14.714285714285714,0.2857142857142857,0.14285714285714285,84,6,0.0,3,1,4951,14554.25,4,Single,0,0
6715,76,60200.0,685.0,25.0,27.4,0.24,0.24,3,6,0.0,1,1,4905,30100.0,5,Single,0,0
6720,56,43795.0,492.0,17.0,28.941176470588236,0.4117647058823529,0.17647058823529413,11,7,0.2,1,1,4618,21897.5,4,Married,0,1
6721,73,71965.0,1213.0,17.0,71.3529411764706,0.35294117647058826,0.17647058823529413,21,3,0.0,1,1,4697,35982.5,3,Married,0,0
6722,70,70421.0,767.0,23.0,33.34782608695652,0.43478260869565216,0.13043478260869565,98,6,0.0,1,1,4363,35210.5,5,Married,0,0
6728,39,29103.0,48.0,6.0,8.0,0.16666666666666666,0.3333333333333333,38,9,0.0,1,1,5033,14551.5,3,Married,0,0
6729,36,68655.0,1538.0,21.0,73.23809523809524,0.19047619047619047,0.047619047619047616,95,3,0.0,0,0,5050,68655.0,3,Single,0,0
6730,70,38998.0,54.0,8.0,6.75,0.25,0.375,92,8,0.0,2,1,4965,12999.333333333334,3,Married,1,0
6742,45,17688.0,11.0,4.0,2.75,0.25,0.25,82,8,0.0,1,1,4894,8844.0,3,Married,1,0
6749,58,86358.0,1722.0,18.0,95.66666666666667,0.2777777777777778,0.2222222222222222,78,8,0.0,2,1,5052,28786.0,3,Single,0,0
6768,62,37859.0,36.0,6.0,6.0,0.16666666666666666,0.3333333333333333,75,8,0.0,3,1,4895,9464.75,3,Divorced,0,0
6770,39,21355.0,68.0,7.0,9.714285714285714,0.2857142857142857,0.2857142857142857,5,6,0.2,1,1,4675,10677.5,3,Married,0,1
6798,58,37070.0,433.0,23.0,18.82608695652174,0.21739130434782608,0.391304347826087,30,7,0.0,2,1,4828,12356.666666666666,3,Single,0,1
6810,41,82025.0,1187.0,12.0,98.91666666666667,0.25,0.08333333333333333,76,1,0.2,0,0,4759,82025.0,3,Divorced,0,1
6815,44,96547.0,809.0,21.0,38.523809523809526,0.3333333333333333,0.0,4,2,0.6,0,0,4399,96547.0,2,Married,0,1
6818,50,44989.0,369.0,16.0,23.0625,0.3125,0.3125,26,6,0.0,1,1,5017,22494.5,3,Married,0,0
6825,71,41452.0,16.0,4.0,4.0,0.25,0.25,86,7,0.0,2,1,4842,13817.333333333334,3,Married,0,0
6853,42,75777.0,1438.0,21.0,68.47619047619048,0.14285714285714285,0.047619047619047616,12,1,0.4,0,0,4722,75777.0,4,Single,0,1
6856,45,21645.0,65.0,9.0,7.222222222222222,0.3333333333333333,0.3333333333333333,75,9,0.0,1,1,5026,10822.5,3,Married,0,1
6859,37,29236.0,99.0,9.0,11.0,0.4444444444444444,0.2222222222222222,30,9,0.0,1,1,4626,14618.0,3,Single,0,0
6862,53,1730.0,8.0,15.0,0.5333333333333333,0.0,1.0,65,20,0.0,0,0,4404,1730.0,3,Divorced,0,0
6864,35,10979.0,30.0,8.0,3.75,0.375,0.25,34,5,0.0,0,0,4400,10979.0,4,Divorced,0,0
6866,55,35924.0,34.0,5.0,6.8,0.2,0.2,56,5,0.0,2,1,4460,11974.666666666666,4,Married,0,0
6870,65,68805.0,283.0,12.0,23.583333333333332,0.25,0.08333333333333333,73,2,0.0,1,1,4647,34402.5,5,Divorced,0,0
6872,50,65352.0,405.0,16.0,25.3125,0.25,0.125,43,4,0.0,1,1,4674,32676.0,5,Married,0,0
6875,59,32727.0,529.0,17.0,31.11764705882353,0.4117647058823529,0.11764705882352941,38,8,0.0,0,0,5032,32727.0,5,Married,0,0
6878,70,27421.0,324.0,14.0,23.142857142857142,0.2857142857142857,0.21428571428571427,14,7,0.0,0,0,4926,27421.0,3,Widow,0,0
